domain1,mx1,provider1
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@pumaww.com,0 mail.pumaww.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@electrorange.com,0 mail.electrorange.com.,Third Party
@electrorange.com,0 mail.electrorange.com.,Third Party
@electrorange.com,0 mail.electrorange.com.,Third Party
@electrorange.com,0 mail.electrorange.com.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@hotmail.co.uk,10 eur.olc.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@eleectrotrader.com.pk,DOMAIN NON EXIST,N/A
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
@electromech.com.pk,0 electromech.com.pk.,Third Party
 ,,N/A
@electromed.com.pk,50 mx3.zoho.com. / 20 mx2.zoho.com. / 10 mx.zoho.com.,Third Party
@electromed.com.pk,20 mx2.zoho.com. / 10 mx.zoho.com. / 50 mx3.zoho.com.,Third Party
@electromotives.co,0 mail.electromotives.co.,Third Party
@eecpl.com,10 mx.misk.com.,Third Party
@eecpl.com,10 mx.misk.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@epro.pk,10 mx2.hostinger.com. / 5 mx1.hostinger.com.,Third Party
 ,,N/A
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@eapl.pk,0 eapl.pk.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@elegant-int.com,0 elegant-int.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@tf.com.pk,10 mx.zoho.com. / 20 mx2.zoho.com. / 50 mx3.zoho.com.,Third Party
@tf.com.pk,50 mx3.zoho.com. / 10 mx.zoho.com. / 20 mx2.zoho.com.,Third Party
@tf.com.pk,50 mx3.zoho.com. / 10 mx.zoho.com. / 20 mx2.zoho.com.,Third Party
 ,,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@network.lilly.com,10 mxa-0049cc01.gslb.pphosted.com. / 10 mxb-0049cc01.gslb.pphosted.com.,Third Party
@network.lilly.com,10 mxb-0049cc01.gslb.pphosted.com. / 10 mxa-0049cc01.gslb.pphosted.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@yqnowgroup.com,0 yqnowgroup-com.mail.protection.outlook.com.,Microsoft
@elitebizz.ae,0 mail.elitebizz.ae. / 10 elitebizz.ae.,Third Party
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@eliteengineering.com.pk,0 eliteengineering-com-pk.mail.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@elite-pk.com,0 elitepk-com01c.mail.protection.outlook.com.,Microsoft
@elite-pk.com,0 elitepk-com01c.mail.protection.outlook.com.,Microsoft
@elite-pk.com,0 elitepk-com01c.mail.protection.outlook.com.,Microsoft
@elite-pk.com,0 elitepk-com01c.mail.protection.outlook.com.,Microsoft
@elite-pk.com,0 elitepk-com01c.mail.protection.outlook.com.,Microsoft
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@elite-pcb.com,0 mail.elite-pcb.com.,Third Party
@eliteshippingline.com,10 mx.zoho.com. / 20 mx2.zoho.com. / 50 mx3.zoho.com.,Third Party
@eliteshippingline.com,20 mx2.zoho.com. / 50 mx3.zoho.com. / 10 mx.zoho.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@elixirsec.com,10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 1 aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@elixirsec.com,5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@elixirsec.com,5 alt1.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
 ,,N/A
 ,,N/A
@elixir.com,0 elixir-com.mail.protection.outlook.com.,Microsoft
@elixir.com,0 elixir-com.mail.protection.outlook.com.,Microsoft
@elko-organization.com,0 elko-organization.com.,Third Party
@ellahifabrics.com,0 ellahifabrics.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@elmedinstruments.com,0 cloud-f16b5d.managed-vps.net.,Third Party
@elmetecgroup.com,0 mail.elmetecgroup.com.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@elsons.com.pk,10 mx.zoho.com. / 20 mx2.zoho.com. / 30 mx3.zoho.com.,Third Party
@elsons.com.pk,30 mx3.zoho.com. / 20 mx2.zoho.com. / 10 mx.zoho.com.,Third Party
@eltekinstruments.com,0 cloud-e18e80.managed-vps.net.,Third Party
 ,,N/A
@fatimaweavingmills.com,10 mail.fatimaweavingmills.com.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@emaancreations.com,20 mx3-hosting.jellyfish.systems. / 10 mx2-hosting.jellyfish.systems. / 5 mx1-hosting.jellyfish.systems.,Third Party
@icloud.com,10 mx01.mail.icloud.com. / 10 mx02.mail.icloud.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@emaar.ae,10 eu-smtp-inbound-2.mimecast.com. / 10 eu-smtp-inbound-1.mimecast.com.,Third Party
@shabbir.com.pk,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@khayalandsons.com,10 mx1.forwardemail.net. / 10 mx2.forwardemail.net.,Third Party
@quantdatas.com,0 quantdatas-com.mail.protection.outlook.com.,Microsoft
@emaymar.com,0 emaymar.com.,Third Party
@awex-wallonia.com,0 awexwallonia-com01b.mail.protection.outlook.com.,Microsoft
@awex-wallonia.com,0 awexwallonia-com01b.mail.protection.outlook.com.,Microsoft
@awex-wallonia.com,0 awexwallonia-com01b.mail.protection.outlook.com.,Microsoft
@itamaraty.gov.br,0 itamaraty-gov-br.mail.protection.outlook.com.,Microsoft
@itamaraty.gov.br,0 itamaraty-gov-br.mail.protection.outlook.com.,Microsoft
@mfa.bg,5 ip1.mfa.bg. / 5000 ip2.mfa.bg. / 5000 ip55.mfa.bg.,Third Party
@mfa.bg,5000 ip2.mfa.bg. / 5 ip1.mfa.bg. / 5000 ip55.mfa.bg.,Third Party
 ,,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@isla.auswaertiges-amt.de,10 mx2.bund.de. / 10 mx1.bund.de.,Third Party
@isla.auswaertiges-amt.de,10 mx1.bund.de. / 10 mx2.bund.de.,Third Party
@isla.auswaertiges-amt.de,10 mx1.bund.de. / 10 mx2.bund.de.,Third Party
@mfa.gov.hu,10 maila.mfa.gov.hu. / 10 mailb.mfa.gov.hu.,Third Party
@mfa.gov.hu,10 maila.mfa.gov.hu. / 10 mailb.mfa.gov.hu.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@dfa.ie,20 gbext.gn.gov.ie. / 10 ext0.dfa.ie. / 20 cwext.gn.gov.ie.,Third Party
 ,,N/A
 ,,N/A
 ,,N/A
@mofa.or.kr,10 antispam.mofa.go.kr.,Third Party
 ,,N/A
@minbuza.nl,10 mx2.buzaservices.nl. / 10 mx1.buzaservices.nl.,Third Party
@minbuza.nl,10 mx1.buzaservices.nl. / 10 mx2.buzaservices.nl.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@yandex.ru,10 mx.yandex.ru.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@maec.es,10 smtp5.maec.es.,Third Party
@maec.es,10 smtp5.maec.es.,Third Party
@maec.es,10 smtp5.maec.es.,Third Party
@maec.es,10 smtp5.maec.es.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@eda.admin.ch,10 mx02.mail.admin.ch. / 10 mx04.mail.admin.ch. / 10 mx01.mail.admin.ch. / 10 mx03.mail.admin.ch.,Third Party
@eda.admin.ch,10 mx03.mail.admin.ch. / 10 mx01.mail.admin.ch. / 10 mx02.mail.admin.ch. / 10 mx04.mail.admin.ch.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@mfa.gov.by,10 mail.mfa.gov.by.,Third Party
 ,,N/A
 ,,N/A
@usaid.gov,1 aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com.,Google
 ,,N/A
@ww2war.com,DOMAIN NON EXIST,N/A
@emconchemicals.com,10 mail.emconchemicals.com.,Third Party
@finpropk.com,MX NOT FOUND,N/A
@eremaldtextiles.pk,DOMAIN NON EXIST,N/A
@emergeandgrow.co,DOMAIN NON EXIST,N/A
@ghazisecurity.pk,5 mail.ghazisecurity.pk.,Third Party
@emergent-co.com,MX NOT FOUND,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@emesys.com.pk,5 smtp4.nayatel.com. / 0 mail.emesys.com.pk.,Third Party
@emesys.com.pk,5 smtp4.nayatel.com. / 0 mail.emesys.com.pk.,Third Party
@cargo.net.pk,20 webs03.brains.net. / 30 webs01.brains.net. / 10 smtp.cargo.net.pk.,Third Party
 ,,N/A
 ,,N/A
@emhart.co,20 mx2.zoho.com. / 50 mx3.zoho.com. / 10 mx.zoho.com.,Third Party
@emigrantss.com,10 mail.emigrantss.com.,Third Party
@emigrantss.com,10 mail.emigrantss.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@emecop.com,0 emecop.com.,Third Party
@emirates.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@emirates.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@albaraka.com.pk,10 mail1.albaraka.com.pk. / 0 mail.albaraka.com.pk.,Third Party
@emirateslogistics.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@emirateslogistics.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@emirateslogistics.com,10 eu-smtp-inbound-2.mimecast.com. / 10 eu-smtp-inbound-1.mimecast.com.,Third Party
@emirateslogistics.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@emltc.com,0 emltc-com.mail.protection.outlook.com.,Microsoft
@emmaculate.com,10 aspmx3.googlemail.com. / 10 aspmx2.googlemail.com. / 5 alt1.aspmx.l.google.com. / 0 aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 25 emmaculate.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
@indusempire.com,0 indusempire.com.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@empowerint.com,MX NOT FOUND,N/A
@empowerint.com,MX NOT FOUND,N/A
@emraceng.com,10 postoffice.omnis.com.,Third Party
@emtel.me,0 emtel-me.mail.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@amanahmall.com.pk,0 amanahmall.com.pk.,Third Party
@enablersinc.com,10 aspmx2.googlemail.com. / 10 aspmx3.googlemail.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@eprf.com.pk,10 webmail.eprf.com.pk. / 5 mail.eprf.com.pk.,Third Party
@eprf.com.pk,10 webmail.eprf.com.pk. / 5 mail.eprf.com.pk.,Third Party
@eprf.com.pk,5 mail.eprf.com.pk. / 10 webmail.eprf.com.pk.,Third Party
@eprf.com.pk,10 webmail.eprf.com.pk. / 5 mail.eprf.com.pk.,Third Party
@enbuggy.com,10 mx.zoho.com. / 20 mx2.zoho.com. / 50 mx3.zoho.com.,Third Party
@zaaviay.com,10 mx1.emailsrvr.com. / 20 mx2.emailsrvr.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@e2esp.com,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@ener-con.pk,0 ener-con.pk.,Third Party
@energisintl.com,0 energisintl.com.,Third Party
